# This is a CSV mapping of Seeklight AI generated metadata mapped using Copilot and common/matching DC (and DCTerms) column names, to the Dublin Core Application Profile (DCAP01) for our sample set of 6 existing Alma-D objects.  
# Each row represents a unique digital object with its associated metadata fields, including identifiers, titles, creators, subjects, descriptions, dates, formats, and other relevant information. 
# The metadata is structured to facilitate discovery, access, and management of digital resources within the collection.
#
group_id,collection_id,mms_id,originating_system_id,compoundrelationship,dc:title,dcterms:alternative,oldalttitle,dc:identifier,dcterms:identifier.dcterms:URI,dcterms:tableOfContents,dc:creator,dc:contributor,dc:subject,dcterms:subject.dcterms:LCSH,dc:description,dcterms:provenance,dcterms:bibliographicCitation,dcterms:abstract,dcterms:publisher,dc:date,dcterms:created,dcterms:issued,dcterms:dateSubmitted,dcterms:dateAccepted,dc:type,dc:format,dcterms:extent,dcterms:medium,dcterms:format.dcterms:IMT,dcterms:type.dcterms:DCMIType,dc:language,dc:relation,dcterms:isPartOf,dc:coverage,dcterms:spatial,dcterms:spatial.dcterms:Point,dcterms:temporal,dc:rights,dc:source,bib custom field,rep_label,rep_public_note,rep_access_rights,rep_usage_type,rep_library,rep_note,rep_custom field,file_name_1,file_label_1,file_name_2,file_label_2,googlesheetsource,dginfo
,,991011750288604641,42315660,,Developmental Dilemmas: The Role of Power and Agency,,,42315660,https://forum.jstor.org/assets/42315660/representation-view,,"Ferguson, William D.","Grinnell College | UNU-WIDER | Cambridge University Press | Kunal Sen | United Nations University World Institute for Development Economics Research | University of Manchester","Development economics | Economic development | Institutional economics | Power resources | Corruption | Identity politics | Collective behavior | development economics | collective-action problems | power | agency | institutional entrepreneurs | social identities | resource conflict | political settlements | corruption | inclusive development",,"A scholarly monograph analyzing why developmental policies often fail, focusing on the interplay of power, agency, collective-action problems, and institutional evolution in development economics. Drawing from case studies and theoretical frameworks, the work examines how powerful agents shape institutions, the dynamics of leadership, brokerage, and institutional entrepreneurship, and the emergence of social cleavages and resource conflict. The text synthesizes literature on collective action, new institutionalism, social conflict, political settlements, and identity politics to provide a conceptual foundation for developmental policy analysis.",,,"A scholarly monograph analyzing why developmental policies often fail, focusing on the interplay of power, agency, collective-action problems, and institutional evolution in development economics. Drawing from case studies and theoretical frameworks, the work examines how powerful agents shape institutions, the dynamics of leadership, brokerage, and institutional entrepreneurship, and the emergence of social cleavages and resource conflict. The text synthesizes literature on collective action, new institutionalism, social conflict, political settlements, and identity politics to provide a conceptual foundation for developmental policy analysis.",Cambridge University Press | UNU-WIDER,2026-02,2026-02,2026-02,,,Monograph,,116 pages,"Digital text, typed, PDF file",,Documents,English,,,style: expository | culture: Global | period: 21st century | location: Cambridge, United Kingdom,"Cambridge, United Kingdom",,21st century,,,,,,,,,,,,,,"Generated from Seeklight export LAMP_AI_624375.csv"
,,,42315661,,Supplementary Material for Developmental Dilemmas: The Role of Power and Agency,,,42315661,https://forum.jstor.org/assets/42315661/representation-view,,"Ferguson, William D.","Grinnell College | Kunal Sen | UNU-WIDER | University of Manchester | Cambridge University Press","Development economics | Game theory | Social norms | Institutional economics | Power resources | Collective behavior | Political entrepreneurship | development economics | political settlements | collective-action problems | leader-follower signaling | institutional entrepreneurs | social norms | resource conflict | game theory | power | agency",,"Supplementary material providing detailed appendices for the work 'Developmental Dilemmas: The Role of Power and Agency.' The document includes theoretical models, typologies, and game-theoretic frameworks related to political settlements, leader-follower dynamics, the influence of institutional entrepreneurs on social norms, resource conflict, and collective-action problems. It features mathematical models, diagrams, references, and explanatory notes, supporting the main text's exploration of power, agency, and institutional development in economic and political contexts.",,,"Supplementary material providing detailed appendices for the work 'Developmental Dilemmas: The Role of Power and Agency.' The document includes theoretical models, typologies, and game-theoretic frameworks related to political settlements, leader-follower dynamics, the influence of institutional entrepreneurs on social norms, resource conflict, and collective-action problems. It features mathematical models, diagrams, references, and explanatory notes, supporting the main text's exploration of power, agency, and institutional development in economic and political contexts.",Cambridge University Press,undated,,,,,Supplementary material,,19 pages,"Digital text, typed, PDF file",,Documents,English,,,style: expository | culture: Western | period: 21st century | location: Cambridge, United Kingdom,"Cambridge, United Kingdom",,21st century,,,,,,,,,,,,,,"Generated from Seeklight export LAMP_AI_624375.csv"
,,991011591189604641,42315600,,Spaulding Model H Touring Car Announcement,,,42315600,https://forum.jstor.org/assets/42315600/representation-view,,"Spaulding Mfg. Co.","Spaulding Mfg. Co. | Grinnell, Iowa | Gray and Davis | The Automobile","Automobiles | Touring cars (Racing automobiles) | Spaulding Model H | automobile design | touring car | 1914 automobiles | sleeping car | Grinnell Iowa | Spaulding Mfg. Co.",,"Magazine excerpt announcing the Spaulding Model H touring car, previously known as Model G, highlighting its radical body refinements and mechanical changes for 1914. The article details the car's transformation capability into a sleeping car, the addition of an electric reading lamp, increased interior space, streamlined design, and revised fuel tank arrangement. Technical specifications such as the four-cylinder motor, three-point motor suspension, and seating arrangement for five passengers are included. Published by Spaulding Mfg. Co., Grinnell, Iowa, and originally appearing in The Automobile magazine.",,,"Magazine excerpt announcing the Spaulding Model H touring car, previously known as Model G, highlighting its radical body refinements and mechanical changes for 1914. The article details the car's transformation capability into a sleeping car, the addition of an electric reading lamp, increased interior space, streamlined design, and revised fuel tank arrangement. Technical specifications such as the four-cylinder motor, three-point motor suspension, and seating arrangement for five passengers are included. Published by Spaulding Mfg. Co., Grinnell, Iowa, and originally appearing in The Automobile magazine.",The Automobile,"January 1, 1914","January 1, 1914","January 1, 1914",,,Magazine Article,,N/A,"Print magazine, Letterpress printing, Magazine paper",,Images,English,,,style: Journalistic | culture: American | period: Early 20th century | location: Grinnell, Iowa, United States,"Grinnell, Iowa, United States",,Early 20th century,,,,,,,,,,,,,,"Generated from Seeklight export LAMP_AI_624375.csv"
,,991011591313304641,42315599,,Oral History Interview with Dorothy Lannom on Grinnell During the Depression and World War II,,,42315599,https://forum.jstor.org/assets/42315599/representation-view,,"Dolores Smith | Dorothy Lannom","Dolores Smith | Dorothy Lannom | Friends of Stewart Library | Grinnell | Stewart Library | Sharp Lannom | Morrison-Shults | DeLong | Worth Baseballs | Congregational Church | Grinnell College | Paul Engle | Ronald Reagan | Governor Ray | Governor Hughes | Neil A. Hamilton | John Ramsey | Mrs. Ramsey | Mrs. McNally | Glenn Shifflett | Dr. Gallagher | Mrs. A. D. Talbott | Mr. and Mrs. Gregson | Rose Rule | Hannah McIlrath | Irene Cook | Clara Philips | Rubert Hawk | Tommy Hawk | Mrs. Eichhorn | Virginia Swisher | Claire Strand | Dick Seeland | Chuck Parish | A. B. Rosenbloom","Oral history | World War, 1939-1945 | Community life | Family relationships | Education | Women's rights | Glove industry | oral history | Grinnell | Great Depression | World War II | women's history | education | community life | local industry | family life | social clubs | Lannom family | Morrison-Shults glove factory | DeLong company | Worth Baseballs | Grinnell College | Friends of Stewart Library",,"A transcript of an oral history interview conducted by Dolores Smith with Dorothy Lannom for the Friends of Stewart Library Oral History Project. The interview covers Dorothy Lannom's experiences in Grinnell, Iowa, during the 1930s and 1940s, including her early life, teaching career, marriage, family life, community involvement, local industry, social clubs, and the impact of the Great Depression and World War II on local society. The conversation also discusses the Lannom family's role in local manufacturing, changes in women's roles, local traditions, and notable community members.",,,"A transcript of an oral history interview conducted by Dolores Smith with Dorothy Lannom for the Friends of Stewart Library Oral History Project. The interview covers Dorothy Lannom's experiences in Grinnell, Iowa, during the 1930s and 1940s, including her early life, teaching career, marriage, family life, community involvement, local industry, social clubs, and the impact of the Great Depression and World War II on local society. The conversation also discusses the Lannom family's role in local manufacturing, changes in women's roles, local traditions, and notable community members.",Friends of Stewart Library,1992-03-05,1992-03-05,1992-03-05,,,Oral history transcript,,27 pages,"Digital text, typed, PDF file",,Documents,English,,,style: prose | culture: American | period: 20th century | location: Grinnell, Iowa,"Grinnell, Iowa",,20th century,,,,,,,,,,,,,,"Generated from Seeklight export LAMP_AI_624375.csv"
,,991011582745504641,42315598,,"Letter from H. R. Ley to Staff Sgt James J. Ley, June 1943",,,42315598,https://forum.jstor.org/assets/42315598/representation-view,,"Ley, H. R.","H. R. Ley | Staff Sgt James J. Ley | 477th Bombardment Squad | Barksdale Field | Lakota | Iowa | Louisiana | San Francisco | Blue Earth | David","Correspondence | Military correspondence | Air mail envelopes | World War, 1939-1945 | Letter writing | World War II | air mail | family letter | 477th Bombardment Squad | Barksdale Field | Lakota Iowa | return to sender | military correspondence",,"Handwritten letter from H. R. Ley in Lakota, Iowa, addressed to Staff Sgt James J. Ley of the 477th Bombardment Squad at Barksdale Field, Louisiana. The letter discusses family news, home activities such as painting porch furniture and preparing for a bridge club lunch, and conveys affection and well-wishes. The envelope bears multiple postal markings, including air mail and return-to-sender stamps, and was ultimately unclaimed and returned to the sender.",,,"Handwritten letter from H. R. Ley in Lakota, Iowa, addressed to Staff Sgt James J. Ley of the 477th Bombardment Squad at Barksdale Field, Louisiana. The letter discusses family news, home activities such as painting porch furniture and preparing for a bridge club lunch, and conveys affection and well-wishes. The envelope bears multiple postal markings, including air mail and return-to-sender stamps, and was ultimately unclaimed and returned to the sender.",,1943-06-21,1943-06-21,1943-06-21,,,Correspondence,,Unknown,"ink on paper, handwriting, ink on paper",,Documents,English,,,style: personal letter | culture: American | period: World War II | location: Lakota, Iowa, United States,"Lakota, Iowa, United States",,World War II,,,,,,,,,,,,,,"Generated from Seeklight export LAMP_AI_624375.csv"
,,991011536603404641,42315597,,"Stewart Public Library, Grinnell, Iowa",,,42315597,https://forum.jstor.org/assets/42315597/representation-view,,Stewart Public Library | Grinnell | Iowa,"Public libraries | Library buildings | Historic buildings | Romanesque revival (Architecture) | Architecture, Romanesque, in art | Buildings | public library | historic building | Romanesque architecture | Grinnell | Iowa",,"Stewart Public Library in Grinnell, Iowa, is depicted with a symmetrical brick facade, arched windows, and a prominent central entrance accessed by a broad staircase. The building is surrounded by mature trees and features Romanesque architectural elements. The library was dedicated on May 9, 1902.",,,"Stewart Public Library in Grinnell, Iowa, is depicted with a symmetrical brick facade, arched windows, and a prominent central entrance accessed by a broad staircase. The building is surrounded by mature trees and features Romanesque architectural elements. The library was dedicated on May 9, 1902.",,1902-05-09,1902-05-09,1902-05-09,,,Historic Building Photograph,,Not specified,"Photographic print, Halftone reproduction, Paper",,Images,English,,,style: Romanesque Revival | culture: American | period: Early 20th century | location: Grinnell, Iowa, United States,"Grinnell, Iowa, United States",,Early 20th century,,,,,,,,,,,,,,"Generated from Seeklight export LAMP_AI_624375.csv"
,,,42315595,,"Seventy-Fifth Anniversary Ceremonies and Open House Invitation, Stewart Library",,,42315595,https://forum.jstor.org/assets/42315595/representation-view,,Stewart Library,Stewart Library | Lloyd Herfindahl | Mirecourt Trio,"Anniversaries | Illustrators | Exhibitions | Library buildings | Music appreciation | Trios | Open admission | library anniversary | art exhibition | children's illustrators | music performance | Lloyd Herfindahl | Mirecourt Trio | open house | Stewart Library",,"Invitation to the seventy-fifth anniversary ceremonies and open house at Stewart Library, featuring a special art showing by Lloyd Herfindahl, original works of children's illustrators, and music by members of the Mirecourt Trio. The event was scheduled for May 15, 1977, from 2:00 to 4:00 P.M.",,,"Invitation to the seventy-fifth anniversary ceremonies and open house at Stewart Library, featuring a special art showing by Lloyd Herfindahl, original works of children's illustrators, and music by members of the Mirecourt Trio. The event was scheduled for May 15, 1977, from 2:00 to 4:00 P.M.",Stewart Library,1977-05-15,1977-05-15,1977-05-15,,,Invitation,,1 page,"paper, printed, paper",,Images,English,,,style: prose | culture: American | period: 20th century | location: United States,United States,,20th century,,,,,,,,,,,,,,"Generated from Seeklight export LAMP_AI_624375.csv"
,,991011582738904641,42315596,,"Washington High School, Cedar Rapids, Iowa",,,42315596,https://forum.jstor.org/assets/42315596/representation-view,,Washington High School | Cedar Rapids | Iowa,"Postcards | Schools | High schools | Education, Secondary | Architecture | Cedar River Watershed (Minn. and Iowa) | school | Washington High School | Cedar Rapids | Iowa | architecture | education | postcard",,"A large, multi-story brick school building with a prominent central tower and arched windows is surrounded by trees and a manicured lawn. A flower bed in the foreground spells out 'Cedar Rapids' in yellow letters. The caption at the bottom reads 'Washington High School, Cedar Rapids, Iowa.'",,,"A large, multi-story brick school building with a prominent central tower and arched windows is surrounded by trees and a manicured lawn. A flower bed in the foreground spells out 'Cedar Rapids' in yellow letters. The caption at the bottom reads 'Washington High School, Cedar Rapids, Iowa.'",W.B.,Early 20th century,,,,,Postcard,,3.5 x 5.5 in,"Color lithograph, Lithography, Paper",,Images,English,,,style: Postcard | culture: American | period: Early 20th century | location: Cedar Rapids, Iowa, USA,"Cedar Rapids, Iowa, USA",,Early 20th century,,,,,,,,,,,,,,"Generated from Seeklight export LAMP_AI_624375.csv"
